"code","symbol","rate","description","rate_float","currency"
"USD","&#36;","9,411.8563","United States Dollar",9411.8563,"USD"
"GBP","&pound;","6,835.3512","British Pound Sterling",6835.3512,"GBP"
"EUR","&euro;","7,763.7932","Euro",7763.7932,"EUR"
